run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
252,2511,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1233,1100,7,0,1062,2511,27,1827,1233,0,1529,0,0,2511,1278,1233,0,0,0,00:20:27,00:00:00,0:20:14
253,2521,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1237,1106,7,0,1066,2521,27,1833,1237,0,1534,0,0,2521,1284,1237,0,0,0,00:20:11,00:00:00,0:19:58
254,2531,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1243,1108,7,0,1068,2531,27,1841,1243,0,1539,0,0,2531,1288,1243,0,0,0,00:20:22,00:00:00,0:20:09
255,2541,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1247,1113,7,0,1073,2541,27,1850,1247,0,1547,0,0,2541,1294,1247,0,0,0,00:20:21,00:00:00,0:20:08
256,2550,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1252,1116,7,0,1076,2550,27,1857,1252,0,1553,0,0,2550,1298,1252,0,0,0,00:20:51,00:00:00,0:20:37
257,2560,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1258,1122,7,0,1082,2560,27,1867,1258,0,1561,0,0,2560,1302,1258,0,0,0,00:20:27,00:00:00,0:20:13
258,2570,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1264,1126,7,0,1086,2570,27,1874,1264,0,1568,0,0,2570,1306,1264,0,0,0,00:20:37,00:00:00,0:20:24
259,2579,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1268,1128,7,0,1088,2579,27,1880,1268,0,1573,0,0,2579,1311,1268,0,0,0,00:21:06,00:00:00,0:20:53
260,2589,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1272,1132,7,0,1093,2589,27,1887,1272,0,1578,0,0,2589,1317,1272,0,0,0,00:21:05,00:00:00,0:20:51
261,2599,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1276,1138,7,0,1097,2599,27,1893,1276,0,1584,0,0,2599,1323,1276,0,0,0,00:20:58,00:00:00,0:20:44
262,2609,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1278,1140,7,0,1099,2609,27,1897,1278,0,1587,0,0,2609,1331,1278,0,0,0,00:21:13,00:00:00,0:20:59
263,2619,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1281,1142,7,0,1100,2619,27,1902,1281,0,1591,0,0,2619,1338,1281,0,0,0,00:21:24,00:00:00,0:21:08
264,2629,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1287,1143,7,0,1102,2629,27,1909,1287,0,1595,0,0,2629,1342,1287,0,0,0,00:21:28,00:00:00,0:21:13
265,2639,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1293,1146,7,0,1105,2639,27,1917,1293,0,1602,0,0,2639,1346,1293,0,0,0,00:21:16,00:00:00,0:21:02
266,2649,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1298,1151,7,0,1110,2649,27,1923,1298,0,1608,0,0,2649,1351,1298,0,0,0,00:21:25,00:00:00,0:21:11
267,2659,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1305,1154,7,0,1112,2659,27,1930,1305,0,1615,0,0,2659,1354,1305,0,0,0,00:20:53,00:00:00,0:20:39
268,2669,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1309,1158,7,0,1116,2669,27,1936,1309,0,1620,0,0,2669,1360,1309,0,0,0,00:20:55,00:00:00,0:20:39
269,2679,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1314,1161,7,0,1119,2679,27,1942,1314,0,1625,0,0,2679,1365,1314,0,0,0,00:21:16,00:00:00,0:21:02
270,2689,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1318,1164,7,0,1123,2689,27,1948,1318,0,1631,0,0,2689,1371,1318,0,0,0,00:22:18,00:00:00,0:22:04
271,2699,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1321,1167,7,0,1126,2699,27,1955,1321,0,1636,0,0,2699,1378,1321,0,0,0,00:22:11,00:00:00,0:21:56
272,2708,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1326,1171,7,0,1130,2708,27,1961,1326,0,1640,0,0,2708,1382,1326,0,0,0,00:21:35,00:00:00,0:21:20
273,2718,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1330,1177,7,0,1136,2718,27,1970,1330,0,1647,0,0,2718,1388,1330,0,0,0,00:21:52,00:00:00,0:21:37
274,2728,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1335,1180,7,0,1139,2728,27,1976,1335,0,1652,0,0,2728,1393,1335,0,0,0,00:21:57,00:00:00,0:21:40
275,2738,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1339,1181,7,0,1140,2738,27,1980,1339,0,1656,0,0,2738,1399,1339,0,0,0,00:21:56,00:00:00,0:21:41
276,2748,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1343,1186,7,0,1145,2748,27,1989,1343,0,1664,0,0,2748,1405,1343,0,0,0,00:21:22,00:00:00,0:21:05
277,2758,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1348,1190,7,0,1149,2758,27,1996,1348,0,1670,0,0,2758,1410,1348,0,0,0,00:22:44,00:00:00,0:22:29
278,2768,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1355,1195,7,0,1154,2768,27,2005,1355,0,1679,0,0,2768,1413,1355,0,0,0,00:22:17,00:00:00,0:22:02
279,2778,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1360,1199,7,0,1158,2778,27,2012,1360,0,1685,0,0,2778,1418,1360,0,0,0,00:22:42,00:00:00,0:22:26
280,2788,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1364,1205,7,0,1164,2788,27,2019,1364,0,1692,0,0,2788,1424,1364,0,0,0,00:22:58,00:00:00,0:22:43
281,2798,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1370,1211,7,0,1170,2798,28,2028,1370,0,1701,0,0,2798,1428,1370,0,0,0,00:22:45,00:00:00,0:22:30
282,2808,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1377,1216,7,0,1175,2808,28,2038,1377,0,1710,0,0,2808,1431,1377,0,0,0,00:22:55,00:00:00,0:22:39
283,2818,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1383,1223,7,0,1182,2818,28,2046,1383,0,1718,0,0,2818,1435,1383,0,0,0,00:23:19,00:00:00,0:23:04
284,2828,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1389,1227,7,0,1186,2828,28,2054,1389,0,1725,0,0,2828,1439,1389,0,0,0,00:22:44,00:00:00,0:22:28
285,2838,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1395,1230,7,0,1189,2838,28,2060,1395,0,1731,0,0,2838,1443,1395,0,0,0,00:23:02,00:00:00,0:22:46
286,2848,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1402,1233,7,0,1192,2848,28,2067,1402,0,1736,0,0,2848,1446,1402,0,0,0,00:22:42,00:00:00,0:22:26
287,2857,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1408,1240,7,0,1199,2857,28,2075,1408,0,1744,0,0,2857,1449,1408,0,0,0,00:22:32,00:00:00,0:22:17
288,2867,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1414,1245,7,0,1203,2867,29,2084,1414,0,1751,0,0,2867,1453,1414,0,0,0,00:22:38,00:00:00,0:22:20
289,2877,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1418,1251,7,0,1209,2877,29,2091,1418,0,1758,0,0,2877,1459,1418,0,0,0,00:22:45,00:00:00,0:22:29
290,2886,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1425,1254,7,0,1212,2886,29,2099,1425,0,1765,0,0,2886,1461,1425,0,0,0,00:23:54,00:00:00,0:23:37
291,2896,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1430,1259,7,0,1218,2896,29,2106,1430,0,1770,0,0,2896,1466,1430,0,0,0,00:23:45,00:00:00,0:23:28
292,2906,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1435,1263,7,0,1222,2906,29,2114,1435,0,1775,0,0,2906,1471,1435,0,0,0,00:23:28,00:00:00,0:23:12
293,2916,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1442,1268,7,0,1228,2916,29,2122,1442,0,1781,0,0,2916,1474,1442,0,0,0,00:24:13,00:00:00,0:23:57
294,2926,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1447,1270,8,0,1230,2926,29,2129,1447,0,1786,0,0,2926,1479,1447,0,0,0,00:24:14,00:00:00,0:23:57
295,2935,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1453,1272,8,0,1232,2935,29,2136,1453,0,1791,0,0,2935,1482,1453,0,0,0,00:23:17,00:00:00,0:23:00
296,2945,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1457,1275,8,0,1235,2945,29,2143,1457,0,1796,0,0,2945,1488,1457,0,0,0,00:23:53,00:00:00,0:23:37
297,2954,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1465,1278,8,0,1238,2954,29,2152,1465,0,1804,0,0,2954,1489,1465,0,0,0,00:23:36,00:00:00,0:23:19
298,2964,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1469,1283,8,0,1243,2964,29,2159,1469,0,1810,0,0,2964,1495,1469,0,0,0,00:23:51,00:00:00,0:23:34
299,2973,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1474,1288,8,0,1249,2973,29,2168,1474,0,1818,0,0,2973,1499,1474,0,0,0,00:23:29,00:00:00,0:23:12
300,2982,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1479,1291,8,0,1252,2982,30,2174,1479,0,1823,0,0,2982,1503,1479,0,0,0,00:23:54,00:00:00,0:23:37
301,2992,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1483,1293,8,0,1254,2992,30,2179,1483,0,1827,0,0,2992,1509,1483,0,0,0,00:24:17,00:00:00,0:23:59
302,3002,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1487,1295,8,0,1256,3002,30,2184,1487,0,1831,0,0,3002,1515,1487,0,0,0,00:24:02,00:00:00,0:23:45
303,3011,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1494,1299,8,0,1260,3011,30,2192,1494,0,1837,0,0,3011,1517,1494,0,0,0,00:24:38,00:00:00,0:24:21
304,3021,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1498,1303,8,0,1262,3021,30,2198,1498,0,1841,0,0,3021,1523,1498,0,0,0,00:24:51,00:00:00,0:24:34
305,3031,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1502,1308,8,0,1267,3031,30,2205,1502,0,1847,0,0,3031,1529,1502,0,0,0,00:24:14,00:00:00,0:23:56
306,3041,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1505,1311,8,0,1270,3041,31,2211,1505,0,1851,0,0,3041,1536,1505,0,0,0,00:24:16,00:00:00,0:23:59
307,3051,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1511,1315,8,0,1272,3051,31,2218,1511,0,1857,0,0,3051,1540,1511,0,0,0,00:24:48,00:00:00,0:24:30
308,3060,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1516,1319,8,0,1276,3060,31,2227,1516,0,1865,0,0,3060,1544,1516,0,0,0,00:24:31,00:00:00,0:24:13
309,3070,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1521,1322,8,0,1279,3070,31,2232,1521,0,1869,0,0,3070,1549,1521,0,0,0,00:24:22,00:00:00,0:24:05
310,3080,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1525,1323,8,0,1280,3080,31,2236,1525,0,1871,0,0,3080,1555,1525,0,0,0,00:25:35,00:00:00,0:25:17
311,3090,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1531,1327,8,0,1283,3090,31,2244,1531,0,1877,0,0,3090,1559,1531,0,0,0,00:25:39,00:00:00,0:25:21
312,3100,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1536,1334,8,0,1290,3100,31,2252,1536,0,1885,0,0,3100,1564,1536,0,0,0,00:25:44,00:00:00,0:25:26
313,3110,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1542,1336,8,0,1292,3110,31,2259,1542,0,1889,0,0,3110,1568,1542,0,0,0,00:26:04,00:00:00,0:25:45
314,3120,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1548,1337,8,0,1294,3120,31,2265,1548,0,1893,0,0,3120,1572,1548,0,0,0,00:25:10,00:00:00,0:24:52
315,3130,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1552,1341,8,0,1298,3130,31,2270,1552,0,1897,0,0,3130,1578,1552,0,0,0,00:25:45,00:00:00,0:25:27
316,3140,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1556,1344,8,0,1301,3140,31,2277,1556,0,1901,0,0,3140,1584,1556,0,0,0,00:25:11,00:00:00,0:24:52
317,3149,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1562,1347,8,0,1304,3149,31,2284,1562,0,1905,0,0,3149,1587,1562,0,0,0,00:24:50,00:00:00,0:24:31
318,3159,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1567,1354,8,0,1311,3159,31,2292,1567,0,1913,0,0,3159,1592,1567,0,0,0,00:25:27,00:00:00,0:25:09
319,3169,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1570,1358,8,0,1315,3169,32,2297,1570,0,1918,0,0,3169,1599,1570,0,0,0,00:26:13,00:00:00,0:25:54
320,3179,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1573,1365,8,0,1322,3179,33,2305,1573,0,1926,0,0,3179,1606,1573,0,0,0,00:26:54,00:00:00,0:26:36
321,3189,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1575,1368,8,0,1325,3189,33,2310,1575,0,1930,0,0,3189,1614,1575,0,0,0,00:25:39,00:00:00,0:25:20
322,3199,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1579,1371,8,0,1328,3199,33,2318,1579,0,1936,0,0,3199,1620,1579,0,0,0,00:26:43,00:00:00,0:26:24
323,3209,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1583,1377,8,0,1334,3209,33,2327,1583,0,1945,0,0,3209,1626,1583,0,0,0,00:27:29,00:00:00,0:27:10
324,3219,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1587,1380,8,0,1337,3219,33,2334,1587,0,1949,0,0,3219,1632,1587,0,0,0,00:26:49,00:00:00,0:26:30
325,3229,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1593,1383,8,0,1341,3229,33,2341,1593,0,1955,0,0,3229,1636,1593,0,0,0,00:26:45,00:00:00,0:26:26
326,3239,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1597,1387,8,0,1344,3239,33,2347,1597,0,1959,0,0,3239,1642,1597,0,0,0,00:26:21,00:00:00,0:26:02
327,3249,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1601,1390,8,0,1347,3249,33,2352,1601,0,1964,0,0,3249,1648,1601,0,0,0,00:26:53,00:00:00,0:26:33
328,3258,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1605,1393,8,0,1350,3258,33,2358,1605,0,1970,0,0,3258,1653,1605,0,0,0,00:26:27,00:00:00,0:26:08
329,3268,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1613,1399,8,0,1356,3268,34,2367,1613,0,1978,0,0,3268,1655,1613,0,0,0,00:26:21,00:00:00,0:26:01
330,3278,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1618,1402,9,0,1359,3278,34,2374,1618,0,1984,0,0,3278,1660,1618,0,0,0,00:28:16,00:00:00,0:27:57
331,3287,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1621,1406,9,0,1363,3287,34,2379,1621,0,1989,0,0,3287,1666,1621,0,0,0,00:27:40,00:00:00,0:27:20
332,3297,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1626,1408,9,0,1365,3297,34,2385,1626,0,1994,0,0,3297,1671,1626,0,0,0,00:27:46,00:00:00,0:27:26
333,3307,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1633,1412,9,0,1369,3307,34,2393,1633,0,2000,0,0,3307,1674,1633,0,0,0,00:27:48,00:00:00,0:27:29
334,3317,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1635,1415,9,0,1373,3317,34,2399,1635,0,2004,0,0,3317,1682,1635,0,0,0,00:27:05,00:00:00,0:26:45
335,3327,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1638,1418,9,0,1374,3327,34,2402,1638,0,2007,0,0,3327,1689,1638,0,0,0,00:28:11,00:00:00,0:27:50
336,3337,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1641,1423,9,0,1379,3337,34,2410,1641,0,2014,0,0,3337,1696,1641,0,0,0,00:27:55,00:00:00,0:27:34
337,3347,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1645,1427,9,0,1383,3347,34,2417,1645,0,2019,0,0,3347,1702,1645,0,0,0,00:26:56,00:00:00,0:26:36
338,3357,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1650,1433,9,0,1389,3357,34,2425,1650,0,2027,0,0,3357,1707,1650,0,0,0,00:27:40,00:00:00,0:27:19
339,3367,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1654,1438,9,0,1393,3367,34,2433,1654,0,2034,0,0,3367,1713,1654,0,0,0,00:27:34,00:00:00,0:27:13
340,3377,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1660,1439,9,0,1394,3377,34,2439,1660,0,2038,0,0,3377,1717,1660,0,0,0,00:28:06,00:00:00,0:27:45
341,3387,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1664,1443,9,0,1398,3387,34,2446,1664,0,2044,0,0,3387,1723,1664,0,0,0,00:28:02,00:00:00,0:27:41
342,3397,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1670,1447,9,0,1402,3397,34,2455,1670,0,2052,0,0,3397,1727,1670,0,0,0,00:27:56,00:00:00,0:27:34
343,3407,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1675,1451,9,0,1406,3407,35,2461,1675,0,2057,0,0,3407,1732,1675,0,0,0,00:28:00,00:00:00,0:27:38
344,3416,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1679,1455,9,0,1410,3416,35,2468,1679,0,2063,0,0,3416,1737,1679,0,0,0,00:27:23,00:00:00,0:27:00
345,3426,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1682,1457,9,0,1412,3426,35,2473,1682,0,2067,0,0,3426,1744,1682,0,0,0,00:27:38,00:00:00,0:27:18
346,3436,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1688,1461,9,0,1416,3436,36,2481,1688,0,2072,0,0,3436,1748,1688,0,0,0,00:27:27,00:00:00,0:27:05
347,3445,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1691,1468,9,0,1422,3445,36,2488,1691,0,2079,0,0,3445,1754,1691,0,0,0,00:28:05,00:00:00,0:27:43
348,3455,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1694,1470,10,0,1424,3455,36,2494,1694,0,2082,0,0,3455,1761,1694,0,0,0,00:28:25,00:00:00,0:28:02
349,3465,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1699,1475,10,0,1429,3465,36,2503,1699,0,2090,0,0,3465,1766,1699,0,0,0,00:28:59,00:00:00,0:28:36
350,3475,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1705,1480,10,0,1434,3475,36,2511,1705,0,2098,0,0,3475,1770,1705,0,0,0,00:29:17,00:00:00,0:28:56
351,3485,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1711,1486,10,0,1440,3485,36,2520,1711,0,2106,0,0,3485,1774,1711,0,0,0,00:28:12,00:00:00,0:27:50
352,3495,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1718,1490,10,0,1444,3495,36,2528,1718,0,2113,0,0,3495,1777,1718,0,0,0,00:29:25,00:00:00,0:29:03
353,3503,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1721,1492,10,0,1446,3503,36,2532,1721,0,2117,0,0,3503,1782,1721,0,0,0,00:29:03,00:00:00,0:28:41
354,3513,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1725,1495,10,0,1449,3513,36,2537,1725,0,2122,0,0,3513,1788,1725,0,0,0,00:28:28,00:00:00,0:28:05
355,3523,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1728,1500,10,0,1454,3523,36,2543,1728,0,2128,0,0,3523,1795,1728,0,0,0,00:28:42,00:00:00,0:28:20
356,3532,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1736,1504,11,0,1458,3532,36,2552,1736,0,2134,0,0,3532,1796,1736,0,0,0,00:28:42,00:00:00,0:28:19
357,3542,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1741,1509,11,0,1462,3542,36,2560,1741,0,2140,0,0,3542,1801,1741,0,0,0,00:28:30,00:00:00,0:28:07
358,3552,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1745,1510,11,0,1463,3552,36,2566,1745,0,2144,0,0,3552,1807,1745,0,0,0,00:29:14,00:00:00,0:28:51
359,3562,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1748,1515,11,0,1467,3562,36,2573,1748,0,2149,0,0,3562,1814,1748,0,0,0,00:29:03,00:00:00,0:28:39
360,3572,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1752,1518,11,0,1470,3572,36,2578,1752,0,2154,0,0,3572,1820,1752,0,0,0,00:29:21,00:00:00,0:28:59
361,3580,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1755,1519,11,0,1471,3580,36,2581,1755,0,2157,0,0,3580,1825,1755,0,0,0,00:29:17,00:00:00,0:28:54
362,3589,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1756,1526,11,0,1477,3589,36,2587,1756,0,2163,0,0,3589,1833,1756,0,0,0,00:29:25,00:00:00,0:29:01
363,3598,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1760,1531,11,0,1482,3598,37,2593,1760,0,2169,0,0,3598,1838,1760,0,0,0,00:29:09,00:00:00,0:28:46
364,3608,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1766,1536,11,0,1487,3608,37,2601,1766,0,2177,0,0,3608,1842,1766,0,0,0,00:29:19,00:00:00,0:28:56
365,3618,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1769,1540,11,0,1491,3618,38,2607,1769,0,2182,0,0,3618,1849,1769,0,0,0,00:29:06,00:00:00,0:28:43
366,3627,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1774,1543,11,0,1494,3627,38,2613,1774,0,2187,0,0,3627,1853,1774,0,0,0,00:29:23,00:00:00,0:29:00
367,3637,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1781,1550,11,0,1500,3637,38,2621,1781,0,2194,0,0,3637,1856,1781,0,0,0,00:29:14,00:00:00,0:28:49
368,3646,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1787,1553,11,0,1503,3646,38,2628,1787,0,2199,0,0,3646,1859,1787,0,0,0,00:29:09,00:00:00,0:28:45
369,3656,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1793,1555,11,0,1505,3656,38,2635,1793,0,2204,0,0,3656,1863,1793,0,0,0,00:29:20,00:00:00,0:28:56
370,3666,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1798,1560,11,0,1510,3666,38,2642,1798,0,2210,0,0,3666,1868,1798,0,0,0,00:30:11,00:00:00,0:29:48
