run_nr,nr_inputs,chromium_success-firefox_success,chromium_reject-firefox_host,chromium_success-firefox_host,chromium_host-firefox_success,chromium_success-firefox_path,chromium_host-firefox_host,chromium_host-firefox_username,chromium_reject-firefox_path,chromium_reject-firefox_success,chromium_host-firefox_path,chromium_path-firefox_path,chromium_success-firefox_query,chromium_host-firefox_reject,chromium_path-firefox_success,chromium_password-firefox_password,chromium_username-firefox_username,chromium_reject-firefox_reject,chromium_query-firefox_query,chromium_username-firefox_reject,chromium_path-firefox_host,chromium_host-firefox_password
415,4160,2131,90,1082,115,39,375,2.0,33.0,28.0,40.0,20.0,144.0,17.0,19.0,2.0,0,0,0,0,0,0
416,4170,2133,91,1087,115,39,377,2.0,33.0,28.0,40.0,20.0,144.0,17.0,19.0,2.0,0,0,0,0,0,0
417,4180,2140,92,1087,115,39,378,2.0,33.0,28.0,40.0,20.0,145.0,17.0,19.0,2.0,0,0,0,0,0,0
418,4190,2145,92,1092,115,39,378,2.0,33.0,28.0,40.0,20.0,145.0,17.0,19.0,2.0,0,0,0,0,0,0
419,4200,2150,93,1095,115,39,379,2.0,33.0,28.0,40.0,20.0,145.0,17.0,19.0,2.0,0,0,0,0,0,0
420,4210,2156,93,1096,115,39,382,2.0,33.0,28.0,40.0,20.0,145.0,17.0,19.0,2.0,0,0,0,0,0,0
421,4220,2164,93,1096,115,39,383,2.0,33.0,28.0,40.0,20.0,145.0,17.0,19.0,2.0,0,0,0,0,0,0
422,4230,2172,93,1096,116,39,383,2.0,33.0,28.0,40.0,20.0,146.0,17.0,19.0,2.0,0,0,0,0,0,0
423,4240,2179,93,1098,116,39,384,2.0,33.0,28.0,40.0,20.0,146.0,17.0,19.0,2.0,0,0,0,0,0,0
424,4250,2186,93,1100,117,39,384,2.0,33.0,28.0,40.0,20.0,146.0,17.0,19.0,2.0,0,0,0,0,0,0
425,4260,2191,93,1104,117,39,384,2.0,33.0,28.0,40.0,20.0,146.0,17.0,20.0,2.0,0,0,0,0,0,0
426,4270,2195,93,1107,117,39,385,2.0,33.0,28.0,40.0,20.0,148.0,17.0,20.0,2.0,0,0,0,0,0,0
427,4280,2204,93,1107,117,39,385,2.0,33.0,28.0,40.0,20.0,148.0,17.0,20.0,2.0,1.0,0,0,0,0,0
428,4290,2209,93,1110,117,39,385,2.0,33.0,28.0,40.0,20.0,149.0,17.0,20.0,2.0,1.0,0,0,0,0,0
429,4300,2214,93,1112,117,39,385,2.0,34.0,29.0,41.0,20.0,149.0,17.0,20.0,2.0,1.0,0,0,0,0,0
430,4310,2219,94,1115,118,39,385,2.0,34.0,29.0,41.0,20.0,149.0,17.0,20.0,2.0,1.0,0,0,0,0,0
431,4320,2224,95,1116,118,39,387,2.0,34.0,29.0,41.0,20.0,150.0,17.0,20.0,2.0,1.0,0,0,0,0,0
432,4330,2232,95,1118,118,39,387,2.0,34.0,29.0,41.0,20.0,150.0,17.0,20.0,2.0,1.0,0,0,0,0,0
433,4340,2238,96,1120,118,39,387,2.0,34.0,29.0,41.0,21.0,150.0,17.0,20.0,2.0,1.0,0,0,0,0,0
434,4350,2242,97,1123,118,39,388,2.0,34.0,29.0,41.0,21.0,151.0,17.0,20.0,2.0,1.0,0,0,0,0,0
435,4360,2247,97,1127,118,39,389,2.0,34.0,29.0,41.0,21.0,151.0,17.0,20.0,2.0,1.0,0,0,0,0,0
436,4370,2251,97,1130,118,39,390,2.0,34.0,29.0,41.0,22.0,152.0,17.0,20.0,2.0,1.0,0,0,0,0,0
437,4380,2256,97,1133,118,39,390,2.0,34.0,29.0,41.0,22.0,154.0,17.0,20.0,2.0,1.0,0,0,0,0,0
438,4390,2262,97,1136,118,39,391,2.0,34.0,29.0,41.0,22.0,154.0,17.0,20.0,2.0,1.0,0,0,0,0,0
439,4400,2268,97,1138,118,39,393,2.0,34.0,29.0,41.0,22.0,154.0,17.0,20.0,2.0,1.0,0,0,0,0,0
440,4410,2271,97,1140,118,40,394,2.0,35.0,29.0,42.0,22.0,154.0,17.0,20.0,2.0,1.0,0,0,0,0,0
441,4420,2276,97,1143,120,40,394,2.0,35.0,29.0,42.0,22.0,154.0,17.0,20.0,2.0,1.0,0,0,0,0,0
442,4430,2279,98,1146,121,40,396,2.0,35.0,29.0,42.0,22.0,154.0,17.0,20.0,2.0,1.0,0,0,0,0,0
443,4440,2286,98,1149,121,40,396,2.0,35.0,29.0,42.0,22.0,154.0,17.0,20.0,2.0,1.0,0,0,0,0,0
444,4450,2291,98,1152,121,40,397,2.0,35.0,29.0,42.0,22.0,155.0,17.0,20.0,2.0,1.0,0,0,0,0,0
445,4460,2294,98,1157,121,41,398,2.0,35.0,29.0,42.0,22.0,155.0,17.0,20.0,2.0,1.0,0,0,0,0,0
446,4470,2302,98,1158,121,41,398,2.0,35.0,29.0,42.0,22.0,156.0,17.0,20.0,2.0,1.0,0,0,0,0,0
447,4480,2309,99,1159,121,41,399,2.0,35.0,29.0,42.0,22.0,156.0,17.0,20.0,2.0,1.0,0,0,0,0,0
448,4490,2315,99,1162,122,41,399,2.0,35.0,29.0,42.0,22.0,156.0,17.0,20.0,2.0,1.0,0,0,0,0,0
449,4500,2318,99,1165,123,41,401,2.0,35.0,29.0,42.0,23.0,156.0,17.0,20.0,2.0,1.0,0,0,0,0,0
450,4510,2323,99,1168,123,42,401,2.0,35.0,29.0,42.0,23.0,156.0,17.0,20.0,2.0,1.0,0,0,0,0,0
451,4520,2329,99,1170,123,42,403,2.0,35.0,29.0,42.0,23.0,156.0,17.0,20.0,2.0,1.0,0,0,0,0,0
452,4530,2333,100,1174,123,42,403,2.0,35.0,29.0,42.0,23.0,156.0,18.0,20.0,2.0,1.0,0,0,0,0,0
453,4540,2338,100,1178,123,42,404,2.0,35.0,29.0,42.0,23.0,156.0,18.0,20.0,2.0,1.0,0,0,0,0,0
454,4550,2345,100,1180,123,42,405,2.0,35.0,29.0,42.0,23.0,156.0,18.0,20.0,2.0,1.0,0,0,0,0,0
455,4560,2351,100,1182,123,42,407,2.0,35.0,29.0,42.0,23.0,156.0,18.0,20.0,2.0,1.0,0,0,0,0,0
456,4570,2356,100,1184,123,42,409,2.0,35.0,30.0,42.0,23.0,156.0,18.0,20.0,2.0,1.0,0,0,0,0,0
457,4580,2360,101,1186,123,42,409,2.0,35.0,30.0,44.0,23.0,157.0,18.0,20.0,2.0,1.0,0,0,0,0,0
458,4590,2367,101,1188,123,42,409,2.0,35.0,30.0,45.0,23.0,157.0,18.0,20.0,2.0,1.0,0,0,0,0,0
459,4600,2375,101,1190,123,42,409,2.0,35.0,30.0,45.0,23.0,157.0,18.0,20.0,2.0,1.0,0,0,0,0,0
460,4610,2380,101,1195,123,42,409,2.0,35.0,30.0,45.0,23.0,157.0,18.0,20.0,2.0,1.0,0,0,0,0,0
461,4620,2388,101,1196,123,42,410,2.0,35.0,30.0,45.0,23.0,157.0,18.0,20.0,2.0,1.0,0,0,0,0,0
462,4630,2396,102,1196,123,42,410,2.0,35.0,30.0,45.0,23.0,158.0,18.0,20.0,2.0,1.0,0,0,0,0,0
463,4640,2399,102,1199,123,42,413,2.0,35.0,30.0,45.0,23.0,159.0,18.0,20.0,2.0,1.0,0,0,0,0,0
464,4650,2405,102,1202,123,42,414,2.0,35.0,30.0,45.0,23.0,159.0,18.0,20.0,2.0,1.0,0,0,0,0,0
465,4660,2409,102,1205,124,43,414,2.0,36.0,30.0,45.0,23.0,159.0,18.0,20.0,2.0,1.0,0,0,0,0,0
466,4670,2414,103,1206,125,43,415,2.0,36.0,30.0,45.0,23.0,160.0,18.0,20.0,2.0,1.0,0,0,0,0,0
467,4680,2421,103,1208,125,43,415,2.0,36.0,30.0,45.0,23.0,161.0,18.0,20.0,2.0,1.0,0,0,0,0,0
468,4690,2424,103,1212,125,43,417,2.0,36.0,31.0,45.0,23.0,161.0,18.0,20.0,2.0,1.0,0,0,0,0,0
469,4700,2431,103,1213,125,43,419,2.0,36.0,31.0,45.0,23.0,161.0,18.0,20.0,2.0,1.0,0,0,0,0,0
470,4710,2437,103,1215,125,43,420,2.0,36.0,31.0,45.0,23.0,161.0,18.0,20.0,2.0,1.0,0,0,0,0,0
471,4720,2444,103,1217,125,43,420,2.0,36.0,31.0,45.0,23.0,162.0,18.0,20.0,2.0,1.0,0,0,0,0,0
472,4730,2447,104,1221,125,43,421,2.0,36.0,31.0,45.0,23.0,162.0,19.0,20.0,2.0,1.0,0,0,0,0,0
473,4740,2451,104,1223,126,43,422,2.0,37.0,31.0,46.0,23.0,162.0,19.0,20.0,2.0,1.0,0,0,0,0,0
474,4750,2458,104,1225,126,43,422,2.0,37.0,31.0,46.0,23.0,163.0,19.0,20.0,2.0,1.0,0,0,0,0,0
475,4760,2465,104,1226,126,43,423,2.0,37.0,31.0,46.0,23.0,164.0,19.0,20.0,2.0,1.0,0,0,0,0,0
476,4770,2472,104,1227,126,43,423,2.0,37.0,31.0,47.0,23.0,164.0,19.0,20.0,2.0,1.0,0,0,0,0,0
477,4780,2476,104,1230,127,44,424,2.0,37.0,31.0,47.0,23.0,164.0,19.0,20.0,2.0,1.0,0,0,0,0,0
478,4790,2481,105,1233,128,44,424,2.0,37.0,31.0,47.0,23.0,164.0,19.0,20.0,2.0,1.0,0,0,0,0,0
479,4800,2488,105,1236,128,44,424,2.0,37.0,31.0,47.0,23.0,164.0,19.0,20.0,2.0,1.0,0,0,0,0,0
480,4810,2493,105,1240,128,44,425,2.0,37.0,31.0,47.0,23.0,164.0,19.0,20.0,2.0,1.0,0,0,0,0,0
481,4820,2499,105,1243,128,44,425,2.0,37.0,31.0,47.0,23.0,165.0,19.0,20.0,2.0,1.0,0,0,0,0,0
482,4830,2502,105,1245,130,44,428,2.0,37.0,31.0,47.0,23.0,165.0,19.0,20.0,2.0,1.0,0,0,0,0,0
483,4840,2507,106,1245,130,44,432,2.0,37.0,31.0,47.0,23.0,165.0,19.0,20.0,2.0,1.0,0,0,0,0,0
484,4850,2511,106,1246,132,44,433,2.0,37.0,31.0,48.0,23.0,165.0,19.0,20.0,2.0,1.0,0,0,0,0,0
485,4860,2516,106,1247,132,44,436,2.0,37.0,31.0,48.0,23.0,166.0,19.0,20.0,2.0,1.0,0,0,0,0,0
486,4870,2520,106,1252,133,44,436,2.0,37.0,31.0,48.0,23.0,166.0,19.0,20.0,2.0,1.0,0,0,0,0,0
487,4880,2524,106,1256,134,44,437,2.0,37.0,31.0,48.0,23.0,166.0,19.0,20.0,2.0,1.0,0,0,0,0,0
488,4890,2532,106,1258,134,44,437,2.0,37.0,31.0,48.0,23.0,166.0,19.0,20.0,2.0,1.0,0,0,0,0,0
489,4900,2541,106,1259,134,44,437,2.0,37.0,31.0,48.0,23.0,166.0,19.0,20.0,2.0,1.0,0,0,0,0,0
490,4910,2546,106,1261,134,44,438,2.0,37.0,31.0,49.0,23.0,166.0,19.0,21.0,2.0,1.0,0,0,0,0,0
491,4920,2551,106,1264,134,44,439,2.0,37.0,32.0,49.0,23.0,166.0,19.0,21.0,2.0,1.0,0,0,0,0,0
492,4930,2556,106,1267,134,45,439,2.0,37.0,32.0,50.0,23.0,166.0,19.0,21.0,2.0,1.0,0,0,0,0,0
493,4940,2563,106,1268,134,45,440,2.0,37.0,32.0,50.0,23.0,167.0,19.0,21.0,2.0,1.0,0,0,0,0,0
494,4950,2567,106,1272,135,45,441,2.0,37.0,32.0,50.0,23.0,167.0,19.0,21.0,2.0,1.0,0,0,0,0,0
495,4960,2572,106,1277,135,45,441,2.0,37.0,32.0,50.0,23.0,167.0,19.0,21.0,2.0,1.0,0,0,0,0,0
496,4970,2577,106,1278,135,45,442,2.0,37.0,32.0,51.0,23.0,169.0,19.0,21.0,2.0,1.0,0,0,0,0,0
497,4980,2579,106,1281,135,45,445,2.0,37.0,32.0,51.0,24.0,169.0,20.0,21.0,2.0,1.0,0,0,0,0,0
498,4990,2583,106,1284,136,45,445,2.0,38.0,32.0,51.0,24.0,170.0,20.0,21.0,2.0,1.0,0,0,0,0,0
499,5000,2587,107,1286,137,45,446,2.0,38.0,32.0,51.0,24.0,171.0,20.0,21.0,2.0,1.0,0,0,0,0,0
500,5010,2591,107,1290,138,45,447,2.0,38.0,32.0,51.0,24.0,171.0,20.0,21.0,2.0,1.0,0,0,0,0,0
501,5020,2595,107,1295,138,45,448,2.0,38.0,32.0,51.0,24.0,171.0,20.0,21.0,2.0,1.0,0,0,0,0,0
502,5030,2599,108,1297,138,46,449,2.0,38.0,32.0,51.0,24.0,172.0,20.0,21.0,2.0,1.0,0,0,0,0,0
503,5040,2601,108,1301,138,46,449,2.0,38.0,32.0,51.0,24.0,175.0,20.0,21.0,2.0,1.0,0,0,0,0,0
504,5050,2605,108,1306,138,46,449,2.0,38.0,32.0,51.0,24.0,176.0,20.0,21.0,2.0,1.0,0,0,0,0,0
505,5060,2611,110,1306,138,46,450,2.0,38.0,32.0,51.0,24.0,177.0,20.0,21.0,2.0,1.0,0,0,0,0,0
506,5070,2618,110,1308,139,46,450,2.0,38.0,32.0,51.0,24.0,177.0,20.0,21.0,2.0,1.0,0,0,0,0,0
507,5080,2626,110,1310,139,46,450,2.0,38.0,32.0,51.0,24.0,177.0,20.0,21.0,2.0,1.0,0,0,0,0,0
508,5090,2633,110,1312,139,46,450,2.0,38.0,32.0,51.0,24.0,178.0,20.0,21.0,2.0,1.0,0,0,0,0,0
509,5100,2633,110,1312,139,46,450,2.0,38.0,32.0,51.0,24.0,178.0,20.0,21.0,2.0,1.0,0,0,0,0,0
510,5110,2633,110,1312,139,46,450,2.0,38.0,32.0,51.0,24.0,178.0,20.0,21.0,2.0,1.0,0,0,0,0,0
511,5120,2646,111,1319,140,46,454,2.0,38.0,32.0,53.0,24.0,179.0,20.0,21.0,2.0,1.0,0,0,0,0,0
512,5130,2649,111,1323,140,46,455,2.0,38.0,33.0,54.0,24.0,179.0,20.0,21.0,2.0,1.0,0,0,0,0,0
513,5140,2653,111,1326,140,46,457,2.0,38.0,33.0,54.0,24.0,180.0,20.0,21.0,2.0,1.0,0,0,0,0,0
514,5150,2659,111,1330,140,46,457,2.0,38.0,33.0,54.0,24.0,180.0,20.0,21.0,2.0,1.0,0,0,0,0,0
515,5160,2662,111,1332,140,46,459,2.0,39.0,33.0,54.0,24.0,182.0,20.0,21.0,2.0,1.0,0,0,0,0,0
516,5170,2668,111,1336,140,46,459,2.0,39.0,33.0,54.0,24.0,182.0,20.0,21.0,2.0,1.0,0,0,0,0,0
517,5180,2672,111,1337,140,47,460,2.0,39.0,34.0,54.0,24.0,183.0,20.0,21.0,2.0,1.0,1.0,0,0,0,0
518,5190,2676,112,1340,140,47,462,2.0,39.0,34.0,54.0,24.0,183.0,20.0,21.0,2.0,1.0,1.0,0,0,0,0
519,5200,2682,112,1344,140,47,462,2.0,39.0,34.0,54.0,24.0,183.0,20.0,21.0,2.0,1.0,1.0,0,0,0,0
520,5210,2686,112,1347,140,47,464,2.0,39.0,34.0,54.0,24.0,184.0,20.0,21.0,2.0,1.0,1.0,0,0,0,0
521,5220,2693,112,1349,140,47,465,2.0,39.0,34.0,54.0,24.0,184.0,20.0,21.0,2.0,1.0,1.0,0,0,0,0
522,5230,2696,114,1353,140,47,465,2.0,39.0,34.0,54.0,24.0,185.0,20.0,21.0,2.0,1.0,1.0,0,0,0,0
523,5240,2702,114,1355,140,47,466,2.0,39.0,34.0,54.0,24.0,186.0,20.0,21.0,2.0,1.0,1.0,0,0,0,0
524,5250,2705,114,1359,140,47,468,2.0,39.0,34.0,54.0,24.0,187.0,20.0,21.0,2.0,1.0,1.0,0,0,0,0
525,5260,2711,115,1360,140,47,469,2.0,39.0,34.0,54.0,24.0,187.0,20.0,21.0,2.0,1.0,1.0,0,0,0,0
526,5270,2716,115,1362,141,47,470,2.0,39.0,34.0,54.0,24.0,187.0,20.0,22.0,2.0,1.0,1.0,0,0,0,0
527,5280,2722,115,1363,141,47,472,2.0,39.0,34.0,55.0,24.0,187.0,20.0,22.0,2.0,1.0,1.0,0,0,0,0
528,5290,2727,115,1366,141,47,472,2.0,39.0,34.0,55.0,24.0,188.0,20.0,22.0,2.0,1.0,1.0,0,0,0,0
529,5300,2730,115,1371,141,47,474,2.0,39.0,34.0,55.0,24.0,188.0,20.0,22.0,2.0,1.0,1.0,0,0,0,0
530,5310,2736,115,1373,141,47,474,2.0,39.0,34.0,56.0,24.0,188.0,20.0,22.0,2.0,1.0,1.0,1.0,0,0,0
531,5320,2738,115,1376,142,47,476,2.0,39.0,34.0,56.0,25.0,189.0,20.0,22.0,2.0,1.0,1.0,1.0,0,0,0
532,5330,2744,115,1379,142,47,477,2.0,39.0,34.0,56.0,25.0,189.0,20.0,22.0,2.0,1.0,1.0,1.0,0,0,0
533,5340,2748,115,1381,142,47,477,2.0,40.0,34.0,56.0,26.0,190.0,20.0,23.0,2.0,1.0,1.0,1.0,0,0,0
534,5350,2753,115,1385,142,47,478,2.0,40.0,34.0,56.0,26.0,190.0,20.0,23.0,2.0,1.0,1.0,1.0,0,0,0
535,5360,2760,115,1388,142,47,478,2.0,40.0,34.0,56.0,26.0,190.0,20.0,23.0,2.0,1.0,1.0,1.0,0,0,0
536,5370,2766,115,1388,142,47,478,2.0,40.0,34.0,56.0,26.0,191.0,21.0,24.0,2.0,1.0,1.0,1.0,0,0,0
537,5380,2771,115,1389,143,47,480,2.0,40.0,34.0,56.0,26.0,191.0,22.0,24.0,2.0,1.0,1.0,1.0,0,0,0
538,5390,2777,115,1390,143,47,482,2.0,40.0,34.0,56.0,26.0,192.0,22.0,24.0,2.0,1.0,1.0,1.0,0,0,0
539,5400,2782,115,1393,143,47,483,2.0,40.0,34.0,56.0,26.0,192.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
540,5410,2786,115,1398,143,47,483,2.0,40.0,34.0,56.0,26.0,193.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
541,5420,2790,115,1402,143,47,485,2.0,40.0,34.0,56.0,26.0,193.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
542,5430,2794,115,1407,143,47,485,2.0,40.0,34.0,56.0,27.0,193.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
543,5440,2798,115,1411,143,47,485,2.0,40.0,34.0,57.0,27.0,194.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
544,5450,2803,115,1415,143,47,485,2.0,40.0,34.0,57.0,27.0,194.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
545,5460,2808,115,1417,143,47,485,2.0,40.0,34.0,57.0,27.0,196.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
546,5470,2810,115,1424,143,47,485,2.0,40.0,34.0,57.0,27.0,197.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
547,5480,2817,115,1426,143,47,485,2.0,40.0,34.0,57.0,27.0,197.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
548,5490,2824,115,1429,143,47,485,2.0,40.0,34.0,57.0,27.0,197.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
549,5500,2830,115,1430,143,47,487,2.0,40.0,34.0,57.0,27.0,198.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
550,5510,2833,115,1434,143,47,488,2.0,40.0,34.0,57.0,28.0,198.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
551,5520,2837,115,1440,143,47,488,2.0,40.0,34.0,57.0,28.0,198.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
552,5530,2844,115,1443,143,47,488,2.0,40.0,34.0,57.0,28.0,198.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
553,5540,2850,115,1445,143,47,489,2.0,40.0,34.0,57.0,28.0,199.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
554,5550,2855,115,1448,143,47,490,2.0,40.0,34.0,57.0,28.0,199.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
555,5560,2862,115,1449,143,48,491,2.0,40.0,34.0,57.0,28.0,199.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
556,5570,2866,115,1454,144,48,491,2.0,40.0,34.0,57.0,28.0,199.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
557,5580,2872,115,1457,144,48,492,2.0,40.0,34.0,57.0,28.0,199.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
558,5590,2877,116,1461,144,48,492,2.0,40.0,34.0,57.0,28.0,199.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
559,5600,2883,116,1464,144,48,493,2.0,40.0,34.0,57.0,28.0,199.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
560,5610,2889,116,1468,144,48,493,2.0,40.0,34.0,57.0,28.0,199.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
561,5620,2894,116,1470,145,48,494,2.0,41.0,34.0,57.0,28.0,199.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
562,5630,2897,116,1474,147,48,494,2.0,41.0,34.0,57.0,28.0,200.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
563,5640,2900,116,1478,147,48,495,2.0,42.0,35.0,57.0,28.0,200.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
564,5650,2906,116,1482,147,48,495,2.0,42.0,35.0,57.0,28.0,200.0,23.0,24.0,2.0,1.0,1.0,1.0,0,0,0
565,5660,2908,116,1484,147,48,497,2.0,42.0,36.0,57.0,28.0,201.0,23.0,25.0,2.0,1.0,1.0,1.0,0,0,0
566,5670,2911,116,1489,147,48,497,2.0,43.0,36.0,57.0,28.0,201.0,23.0,25.0,2.0,1.0,1.0,1.0,0,0,0
567,5680,2914,116,1492,147,48,498,2.0,44.0,36.0,57.0,29.0,202.0,23.0,25.0,2.0,1.0,1.0,1.0,0,0,0
568,5690,2918,116,1495,147,49,498,2.0,44.0,36.0,57.0,29.0,203.0,23.0,25.0,2.0,1.0,1.0,1.0,0,0,0
569,5700,2924,116,1498,148,49,498,2.0,44.0,36.0,57.0,29.0,203.0,23.0,25.0,2.0,1.0,1.0,1.0,0,0,0
570,5710,2928,117,1502,148,49,498,2.0,45.0,36.0,57.0,29.0,203.0,23.0,25.0,2.0,1.0,1.0,1.0,0,0,0
571,5720,2934,117,1504,148,49,499,2.0,45.0,36.0,57.0,29.0,203.0,23.0,25.0,2.0,1.0,1.0,1.0,0,0,0
572,5730,2936,117,1507,148,50,501,2.0,45.0,36.0,58.0,29.0,203.0,24.0,25.0,2.0,1.0,1.0,1.0,0,0,0
573,5740,2942,117,1508,148,50,502,2.0,46.0,36.0,58.0,29.0,204.0,24.0,25.0,2.0,1.0,1.0,1.0,0,0,0
574,5750,2947,117,1510,149,51,502,2.0,46.0,37.0,58.0,29.0,204.0,24.0,25.0,2.0,1.0,1.0,1.0,0,0,0
575,5760,2951,118,1513,149,51,503,2.0,46.0,37.0,59.0,29.0,204.0,24.0,25.0,2.0,1.0,1.0,1.0,0,0,0
576,5770,2955,118,1517,149,52,504,2.0,46.0,37.0,59.0,29.0,204.0,24.0,25.0,2.0,1.0,1.0,1.0,0,0,0
577,5780,2958,118,1521,150,52,505,2.0,46.0,37.0,59.0,30.0,204.0,24.0,25.0,2.0,1.0,1.0,1.0,0,0,0
578,5790,2964,118,1523,150,52,506,2.0,46.0,37.0,59.0,30.0,204.0,25.0,25.0,2.0,1.0,1.0,1.0,0,0,0
579,5800,2970,118,1527,150,52,506,2.0,46.0,37.0,59.0,30.0,204.0,25.0,25.0,2.0,1.0,1.0,1.0,0,0,0
580,5810,2974,118,1529,151,53,507,2.0,46.0,37.0,59.0,30.0,204.0,25.0,25.0,2.0,1.0,1.0,1.0,0,0,0
581,5820,2979,119,1533,151,53,507,2.0,46.0,37.0,59.0,30.0,204.0,25.0,25.0,2.0,1.0,1.0,1.0,0,0,0
582,5830,2983,119,1535,153,53,507,2.0,47.0,37.0,59.0,30.0,204.0,25.0,26.0,2.0,1.0,1.0,1.0,0,0,0
583,5840,2988,119,1537,153,53,509,2.0,47.0,37.0,59.0,30.0,204.0,25.0,26.0,2.0,1.0,1.0,1.0,0,0,0
584,5850,2994,119,1539,153,53,509,2.0,47.0,37.0,59.0,30.0,206.0,25.0,26.0,2.0,1.0,1.0,1.0,0,0,0
585,5860,2998,119,1542,153,53,511,2.0,47.0,37.0,59.0,30.0,206.0,26.0,26.0,2.0,1.0,1.0,1.0,0,0,0
586,5870,3004,119,1544,154,53,512,2.0,47.0,37.0,59.0,30.0,206.0,26.0,26.0,2.0,1.0,1.0,1.0,0,0,0
587,5880,3008,119,1546,155,53,512,2.0,47.0,37.0,60.0,30.0,208.0,26.0,26.0,2.0,1.0,1.0,1.0,0,0,0
588,5890,3010,119,1547,157,55,514,2.0,48.0,37.0,60.0,30.0,208.0,26.0,26.0,2.0,1.0,1.0,1.0,0,0,0
589,5900,3015,119,1549,157,55,516,2.0,48.0,37.0,60.0,30.0,208.0,26.0,26.0,2.0,1.0,1.0,1.0,0,0,0
590,5910,3023,119,1550,157,55,517,2.0,48.0,37.0,60.0,30.0,208.0,26.0,26.0,2.0,1.0,1.0,1.0,0,0,0
591,5920,3029,119,1552,157,55,518,2.0,48.0,37.0,60.0,30.0,208.0,26.0,26.0,2.0,1.0,1.0,1.0,0,0,0
592,5930,3033,119,1556,158,55,518,2.0,48.0,37.0,60.0,30.0,208.0,26.0,26.0,2.0,1.0,1.0,1.0,0,0,0
593,5940,3037,120,1560,158,55,518,2.0,48.0,37.0,61.0,30.0,208.0,26.0,26.0,2.0,1.0,1.0,1.0,0,0,0
594,5950,3044,120,1561,158,55,519,2.0,48.0,37.0,61.0,30.0,208.0,26.0,26.0,2.0,1.0,1.0,1.0,0,0,0
595,5960,3048,120,1564,158,55,521,2.0,48.0,37.0,61.0,30.0,209.0,26.0,26.0,2.0,1.0,1.0,1.0,0,0,0
596,5970,3051,120,1566,158,55,523,2.0,48.0,38.0,61.0,30.0,210.0,26.0,27.0,2.0,1.0,1.0,1.0,0,0,0
597,5980,3056,120,1568,158,55,523,2.0,49.0,40.0,61.0,30.0,210.0,26.0,27.0,2.0,1.0,1.0,1.0,0,0,0
598,5990,3059,120,1569,159,55,526,2.0,49.0,40.0,62.0,30.0,210.0,26.0,27.0,2.0,1.0,1.0,1.0,1.0,0,0
599,6000,3067,120,1569,159,55,527,2.0,49.0,40.0,62.0,30.0,211.0,26.0,27.0,2.0,1.0,1.0,1.0,1.0,0,0
600,6010,3073,120,1572,159,55,528,2.0,49.0,40.0,62.0,30.0,211.0,26.0,27.0,2.0,1.0,1.0,1.0,1.0,0,0
601,6020,3077,120,1577,159,55,529,2.0,49.0,40.0,62.0,30.0,211.0,26.0,27.0,2.0,1.0,1.0,1.0,1.0,0,0
602,6030,3081,120,1581,159,56,529,2.0,49.0,40.0,62.0,30.0,211.0,26.0,27.0,2.0,1.0,1.0,1.0,1.0,0,0
603,6040,3086,120,1583,159,56,531,2.0,49.0,40.0,62.0,30.0,212.0,26.0,27.0,2.0,1.0,1.0,1.0,1.0,0,0
604,6050,3088,120,1586,161,56,532,2.0,49.0,40.0,62.0,30.0,213.0,26.0,28.0,2.0,1.0,1.0,1.0,1.0,0,0
605,6060,3092,120,1589,161,56,535,2.0,49.0,40.0,62.0,30.0,213.0,26.0,28.0,2.0,1.0,1.0,1.0,1.0,0,0
606,6070,3095,120,1593,163,56,535,2.0,49.0,40.0,63.0,30.0,213.0,26.0,28.0,2.0,1.0,1.0,1.0,1.0,0,0
607,6080,3099,120,1595,163,57,536,2.0,50.0,40.0,63.0,30.0,213.0,27.0,28.0,2.0,1.0,1.0,1.0,1.0,0,0
608,6090,3103,120,1599,163,57,537,2.0,50.0,40.0,63.0,30.0,213.0,27.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
