run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
255,2550,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,5,732,8,26,214,1154,99,0,99,0,1309,637,0,1913,1301,0,243,30,976,00:20:29,00:00:00,0:20:24
256,2560,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,5,734,8,26,214,1162,99,0,99,0,1315,639,0,1921,1306,0,244,30,980,00:20:59,00:00:00,0:20:55
257,2569,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,5,737,8,26,215,1167,100,0,99,0,1322,641,0,1928,1309,0,244,30,986,00:20:22,00:00:00,0:20:17
258,2579,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,5,741,8,26,215,1173,101,0,100,0,1328,643,0,1936,1314,0,244,30,991,00:20:37,00:00:00,0:20:32
259,2589,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,5,742,8,26,216,1177,101,0,100,0,1332,646,0,1943,1321,0,245,30,993,00:21:09,00:00:00,0:21:04
260,2599,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,5,745,8,26,216,1180,101,0,101,0,1336,650,0,1949,1327,0,245,30,997,00:21:11,00:00:00,0:21:05
261,2609,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,5,746,8,26,216,1185,101,0,101,0,1341,653,0,1956,1329,0,247,30,1003,00:20:57,00:00:00,0:20:52
262,2619,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,5,749,8,26,217,1191,101,0,101,0,1345,654,0,1965,1333,0,247,30,1009,00:21:17,00:00:00,0:21:12
263,2629,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,5,750,8,26,217,1195,101,0,102,0,1351,657,0,1972,1337,0,247,30,1015,00:21:22,00:00:00,0:21:16
264,2637,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,5,750,8,26,217,1197,101,0,103,0,1352,662,0,1975,1339,0,248,30,1020,00:21:35,00:00:00,0:21:29
265,2647,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,5,753,8,26,218,1200,101,0,103,0,1358,665,0,1982,1345,0,250,30,1022,00:21:23,00:00:00,0:21:18
266,2657,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,5,754,8,26,218,1206,101,0,104,0,1360,668,0,1989,1346,0,254,30,1027,00:21:25,00:00:00,0:21:19
267,2667,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,5,755,8,26,218,1210,101,0,104,0,1362,671,0,1996,1351,0,256,30,1030,00:20:58,00:00:00,0:20:53
268,2677,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,6,760,8,26,219,1214,102,0,104,0,1370,673,0,2004,1355,0,256,30,1036,00:21:04,00:00:00,0:20:59
269,2687,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,6,762,8,26,220,1218,102,0,104,0,1375,676,0,2011,1358,0,257,30,1042,00:21:25,00:00:00,0:21:20
270,2697,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,6,765,8,26,223,1222,103,0,105,0,1379,679,0,2018,1364,0,258,30,1045,00:22:18,00:00:00,0:22:14
271,2707,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,6,771,8,26,227,1227,104,0,105,0,1385,679,0,2028,1369,0,260,30,1048,00:22:02,00:00:00,0:21:57
272,2717,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,6,774,8,26,228,1230,104,0,105,0,1389,684,0,2033,1373,0,261,31,1052,00:21:30,00:00:00,0:21:24
273,2727,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,778,8,26,228,1234,104,0,105,0,1395,686,0,2041,1377,0,261,31,1058,00:21:54,00:00:00,0:21:49
274,2737,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,783,8,26,229,1238,104,0,105,0,1404,687,0,2050,1383,0,261,31,1062,00:21:57,00:00:00,0:21:52
275,2747,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,788,8,26,231,1243,104,0,105,0,1411,689,0,2058,1389,0,262,31,1065,00:22:01,00:00:00,0:21:56
276,2757,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,790,8,27,232,1247,105,0,106,0,1416,692,0,2065,1392,0,264,31,1070,00:21:27,00:00:00,0:21:22
277,2767,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,792,8,27,233,1251,105,0,107,0,1420,696,0,2071,1397,0,264,31,1075,00:22:51,00:00:00,0:22:45
278,2777,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,795,8,27,233,1257,105,0,107,0,1425,697,0,2080,1405,0,264,31,1077,00:22:24,00:00:00,0:22:19
279,2787,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,797,8,27,233,1263,105,0,107,0,1433,699,0,2088,1410,0,264,32,1081,00:22:44,00:00:00,0:22:38
280,2797,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,800,8,27,234,1266,105,0,107,0,1439,701,0,2096,1419,0,264,32,1082,00:22:54,00:00:00,0:22:49
281,2807,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,804,8,27,235,1270,105,0,107,0,1445,703,0,2104,1425,0,266,32,1084,00:22:43,00:00:00,0:22:38
282,2817,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,804,8,27,235,1273,105,0,107,0,1447,708,0,2109,1430,0,268,32,1087,00:22:58,00:00:00,0:22:53
283,2827,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,805,8,27,235,1279,105,0,107,0,1451,710,0,2117,1436,0,269,32,1090,00:23:27,00:00:00,0:23:22
284,2837,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,811,8,27,237,1282,106,0,107,0,1459,710,0,2127,1441,0,269,32,1095,00:22:43,00:00:00,0:22:38
285,2847,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,814,8,27,238,1285,106,0,108,0,1463,714,0,2133,1445,0,270,32,1100,00:23:11,00:00:00,0:23:06
286,2857,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,818,8,28,239,1286,107,0,108,0,1468,718,0,2139,1452,0,271,32,1102,00:22:36,00:00:00,0:22:31
287,2867,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,822,8,28,241,1291,107,0,108,0,1476,719,0,2148,1457,0,272,32,1106,00:22:38,00:00:00,0:22:32
288,2876,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,825,8,28,242,1294,107,0,108,0,1481,722,0,2154,1462,0,273,32,1109,00:22:42,00:00:00,0:22:37
289,2885,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,826,8,28,242,1300,107,0,108,0,1485,723,0,2162,1468,0,273,32,1112,00:22:50,00:00:00,0:22:45
290,2895,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,829,8,28,243,1307,108,0,109,0,1490,725,0,2170,1475,0,273,32,1115,00:24:00,00:00:00,0:23:55
291,2905,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,833,8,28,243,1310,108,0,109,0,1495,729,0,2176,1480,0,273,32,1120,00:23:42,00:00:00,0:23:36
292,2915,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,835,8,28,243,1316,108,0,110,0,1499,732,0,2183,1486,0,274,32,1123,00:23:39,00:00:00,0:23:34
293,2925,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,838,8,28,243,1320,108,0,110,0,1507,733,0,2192,1492,0,275,32,1126,00:24:18,00:00:00,0:24:13
294,2935,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,840,8,28,243,1323,108,0,110,0,1513,737,0,2198,1498,0,276,32,1129,00:24:13,00:00:00,0:24:08
295,2945,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,842,8,28,244,1328,108,0,110,0,1517,741,0,2204,1502,0,278,32,1133,00:23:15,00:00:00,0:23:10
296,2955,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,846,8,28,245,1335,108,0,111,0,1523,741,0,2214,1508,0,279,32,1136,00:23:55,00:00:00,0:23:50
297,2965,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,848,8,28,245,1339,108,0,111,0,1529,744,0,2221,1516,0,280,32,1137,00:23:36,00:00:00,0:23:30
298,2975,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,851,8,28,246,1345,109,0,113,0,1535,746,0,2229,1519,0,281,32,1143,00:23:58,00:00:00,0:23:53
299,2985,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,852,8,28,246,1350,109,0,113,0,1538,749,0,2236,1524,0,282,32,1147,00:23:27,00:00:00,0:23:21
300,2995,75.3,60.4,30.16,37.9,48.28,39.0,81.1,65.72,52.63,46.0,72.02,7,853,8,28,246,1355,109,0,114,0,1542,754,0,2241,1526,0,283,32,1154,00:23:57,00:00:00,0:23:52
301,3005,75.3,60.4,30.16,37.9,54.31,39.0,81.1,65.72,52.63,46.0,72.02,7,856,8,28,247,1361,109,0,115,0,1545,757,0,2248,1527,0,285,32,1161,00:24:23,00:00:00,0:24:17
302,3015,75.3,60.4,30.16,37.9,54.31,39.0,81.1,65.72,52.63,46.0,72.02,7,857,8,28,248,1364,109,0,117,0,1549,760,0,2255,1531,0,285,32,1167,00:24:01,00:00:00,0:23:55
303,3025,75.3,60.4,30.16,37.9,54.31,39.0,81.1,65.72,52.63,46.0,72.02,7,862,8,29,250,1368,110,0,118,0,1556,761,0,2264,1535,0,286,32,1172,00:24:45,00:00:00,0:24:40
304,3034,75.3,60.4,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,7,866,9,29,250,1373,110,0,118,0,1563,763,0,2271,1541,0,286,32,1175,00:24:55,00:00:00,0:24:49
305,3044,75.3,60.4,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,7,869,9,29,251,1377,110,0,118,0,1568,765,0,2279,1549,0,286,32,1177,00:24:16,00:00:00,0:24:10
306,3054,75.3,60.4,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,7,873,9,30,252,1382,111,0,118,0,1573,769,0,2285,1558,0,286,32,1178,00:24:16,00:00:00,0:24:10
307,3064,75.3,60.4,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,7,875,9,30,252,1389,111,0,118,0,1577,770,0,2294,1565,0,287,32,1180,00:24:56,00:00:00,0:24:51
308,3074,75.3,60.4,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,7,878,9,30,254,1394,111,0,118,0,1582,771,0,2303,1572,0,287,32,1183,00:24:35,00:00:00,0:24:29
309,3084,75.3,60.4,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,7,882,9,30,256,1401,111,0,118,0,1588,772,0,2312,1578,0,289,32,1185,00:24:24,00:00:00,0:24:19
310,3094,75.3,60.4,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,7,885,9,30,257,1407,111,0,118,0,1594,772,0,2322,1583,0,289,32,1190,00:25:39,00:00:00,0:25:33
311,3103,75.3,60.4,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,7,887,9,30,259,1410,111,0,118,0,1600,774,0,2329,1587,0,289,32,1195,00:25:35,00:00:00,0:25:29
312,3113,75.3,60.4,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,7,890,9,30,260,1415,111,0,119,0,1603,778,0,2335,1594,0,289,32,1198,00:25:51,00:00:00,0:25:46
313,3123,75.3,60.4,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,7,892,9,30,262,1422,112,0,119,0,1607,779,0,2344,1599,0,291,33,1200,00:26:11,00:00:00,0:26:05
314,3133,75.3,60.4,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,7,892,9,30,262,1425,112,0,120,0,1608,784,0,2349,1606,0,291,33,1203,00:25:02,00:00:00,0:24:56
315,3143,75.3,60.4,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,7,893,9,30,262,1428,112,0,120,0,1612,789,0,2354,1611,0,292,33,1207,00:25:51,00:00:00,0:25:45
316,3153,75.3,60.4,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,7,893,9,30,262,1433,112,0,120,0,1614,794,0,2359,1613,0,296,33,1211,00:25:11,00:00:00,0:25:05
317,3163,75.3,60.4,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,7,897,9,30,263,1436,112,0,120,0,1619,796,0,2367,1616,0,298,33,1216,00:24:49,00:00:00,0:24:44
318,3173,75.3,60.4,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,7,902,9,30,264,1439,112,0,121,0,1625,798,0,2375,1622,0,299,33,1219,00:25:30,00:00:00,0:25:25
319,3183,75.3,60.4,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,8,907,9,30,265,1443,113,0,121,0,1633,800,0,2383,1628,0,300,33,1222,00:26:16,00:00:00,0:26:10
320,3193,75.3,60.4,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,8,910,9,30,265,1444,113,0,121,0,1640,803,0,2390,1634,0,300,33,1226,00:26:57,00:00:00,0:26:51
321,3203,75.3,60.4,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,8,912,9,30,265,1448,113,0,122,0,1642,807,0,2396,1640,0,301,33,1229,00:25:43,00:00:00,0:25:37
322,3213,75.3,60.4,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,8,913,9,30,265,1452,113,0,122,0,1648,810,0,2403,1642,0,302,33,1236,00:26:51,00:00:00,0:26:45
323,3223,75.3,60.4,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,8,917,9,30,267,1456,113,0,122,0,1654,812,0,2411,1651,0,302,33,1237,00:27:33,00:00:00,0:27:27
324,3233,75.3,60.4,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,8,918,9,30,267,1461,113,0,122,0,1658,816,0,2417,1656,0,303,33,1241,00:26:52,00:00:00,0:26:46
325,3243,75.3,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,8,919,10,31,268,1465,114,0,122,0,1661,821,0,2422,1659,0,304,34,1246,00:26:50,00:00:00,0:26:44
326,3253,75.3,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,8,921,10,31,269,1469,115,0,124,0,1665,823,0,2430,1665,0,304,34,1250,00:26:25,00:00:00,0:26:19
327,3263,75.3,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,8,923,10,31,269,1477,115,0,124,0,1672,823,0,2440,1671,0,305,34,1253,00:27:01,00:00:00,0:26:55
328,3273,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,9,927,10,31,271,1481,115,0,124,0,1679,825,0,2448,1676,0,305,34,1258,00:26:28,00:00:00,0:26:23
329,3283,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,9,933,10,31,273,1482,116,0,124,0,1685,828,0,2455,1682,0,306,34,1261,00:26:23,00:00:00,0:26:17
330,3293,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,9,936,10,31,274,1488,116,0,124,0,1691,829,0,2464,1687,0,308,34,1264,00:28:20,00:00:00,0:28:15
331,3302,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,9,939,10,31,275,1492,116,0,125,0,1694,832,0,2470,1692,0,309,34,1267,00:27:46,00:00:00,0:27:40
332,3312,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,9,941,10,31,276,1498,116,0,127,0,1698,834,0,2478,1697,0,311,34,1270,00:27:50,00:00:00,0:27:45
333,3322,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,9,943,10,31,277,1502,116,0,127,0,1704,835,0,2487,1704,0,311,34,1273,00:27:52,00:00:00,0:27:46
334,3332,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,9,945,10,32,278,1507,117,0,127,0,1709,838,0,2494,1709,0,313,34,1276,00:27:04,00:00:00,0:26:58
335,3342,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,9,949,10,32,278,1510,117,0,127,0,1715,841,0,2501,1715,0,314,34,1279,00:28:18,00:00:00,0:28:12
336,3352,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,9,951,10,32,279,1517,118,0,127,0,1719,843,0,2509,1718,0,317,35,1282,00:27:51,00:00:00,0:27:46
337,3362,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,9,954,10,32,281,1522,119,0,129,0,1725,845,0,2517,1723,0,317,35,1287,00:26:52,00:00:00,0:26:46
338,3372,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,9,958,10,32,283,1524,119,0,129,0,1731,848,0,2524,1730,0,319,35,1288,00:27:46,00:00:00,0:27:40
339,3382,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,9,959,10,32,284,1530,120,0,129,0,1735,851,0,2531,1734,0,320,35,1293,00:27:35,00:00:00,0:27:29
340,3392,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,9,963,10,32,284,1534,122,0,130,0,1742,854,0,2538,1736,0,322,35,1299,00:28:07,00:00:00,0:28:01
341,3402,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,9,965,10,32,284,1538,122,0,131,0,1745,858,0,2544,1740,0,324,36,1302,00:28:05,00:00:00,0:27:59
342,3412,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,9,967,10,32,285,1542,122,0,132,0,1749,861,0,2551,1745,0,324,36,1307,00:27:51,00:00:00,0:27:45
343,3422,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,10,970,10,32,288,1545,122,0,132,0,1755,864,0,2558,1751,0,324,36,1311,00:28:00,00:00:00,0:27:54
344,3432,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,10,971,10,32,288,1549,122,0,132,0,1759,867,0,2565,1759,0,325,36,1312,00:27:23,00:00:00,0:27:16
345,3441,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,10,974,10,32,289,1553,122,0,132,0,1764,868,0,2573,1762,0,326,36,1317,00:27:45,00:00:00,0:27:39
346,3451,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,12,976,10,32,289,1557,122,0,133,0,1766,872,0,2579,1765,0,326,36,1324,00:27:27,00:00:00,0:27:20
347,3461,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,12,980,10,32,289,1566,124,0,134,0,1774,872,0,2589,1768,0,326,36,1331,00:28:07,00:00:00,0:28:01
348,3471,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,12,981,10,32,290,1567,124,0,134,0,1777,878,0,2593,1775,0,327,36,1333,00:28:24,00:00:00,0:28:17
349,3481,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,12,983,10,32,291,1570,124,0,134,0,1782,882,0,2599,1777,0,328,37,1339,00:29:03,00:00:00,0:28:57
350,3491,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,12,989,10,32,293,1574,125,0,135,0,1789,884,0,2607,1781,0,329,37,1344,00:29:25,00:00:00,0:29:18
351,3501,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,12,991,10,32,293,1577,125,0,135,0,1793,889,0,2612,1787,0,332,37,1345,00:28:12,00:00:00,0:28:06
352,3511,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,12,994,10,32,295,1582,125,0,136,0,1798,891,0,2620,1794,0,333,37,1347,00:29:28,00:00:00,0:29:22
353,3521,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,12,998,10,33,297,1583,126,0,136,0,1803,895,0,2626,1801,0,335,37,1348,00:29:06,00:00:00,0:29:00
354,3531,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,12,1001,10,33,298,1590,126,0,136,0,1809,895,0,2636,1805,0,337,37,1352,00:28:29,00:00:00,0:28:23
355,3540,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,12,1005,10,33,298,1595,127,0,136,0,1815,897,0,2643,1810,0,337,37,1356,00:28:46,00:00:00,0:28:40
356,3550,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,12,1009,10,33,299,1598,127,0,136,0,1820,900,0,2650,1817,0,338,37,1358,00:28:40,00:00:00,0:28:34
357,3560,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,12,1011,10,33,299,1603,127,0,136,0,1826,903,0,2657,1821,0,339,37,1363,00:28:34,00:00:00,0:28:28
358,3570,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,12,1016,10,33,300,1606,127,0,137,0,1834,905,0,2665,1827,0,340,37,1366,00:29:15,00:00:00,0:29:08
359,3580,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,12,1019,10,33,300,1612,127,0,137,0,1839,906,0,2674,1833,0,340,37,1370,00:29:10,00:00:00,0:29:04
360,3590,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,13,1023,10,33,301,1616,128,0,137,0,1845,908,0,2682,1838,0,341,37,1374,00:29:23,00:00:00,0:29:17
361,3600,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,13,1025,10,33,302,1621,128,0,137,0,1848,911,0,2689,1843,0,344,37,1376,00:29:15,00:00:00,0:29:09
362,3610,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,13,1027,10,33,303,1627,128,0,137,0,1855,913,0,2697,1847,0,345,37,1381,00:29:27,00:00:00,0:29:21
363,3620,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,13,1029,10,33,305,1633,128,0,137,0,1861,914,0,2706,1853,0,345,37,1385,00:29:19,00:00:00,0:29:13
364,3630,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,13,1031,10,33,305,1640,128,0,137,0,1868,915,0,2715,1860,0,345,37,1388,00:29:19,00:00:00,0:29:13
365,3640,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,13,1037,10,33,305,1644,129,0,137,0,1876,916,0,2724,1866,0,345,37,1392,00:29:12,00:00:00,0:29:06
366,3650,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,14,1037,10,33,306,1646,129,0,137,0,1879,919,0,2731,1872,0,346,37,1395,00:29:25,00:00:00,0:29:19
367,3660,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,15,1039,10,33,308,1649,129,0,137,0,1884,922,0,2738,1877,0,347,37,1399,00:29:11,00:00:00,0:29:05
368,3670,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,15,1044,10,33,310,1653,129,0,137,0,1890,923,0,2747,1881,0,350,37,1402,00:29:04,00:00:00,0:28:57
369,3680,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,52.82,46.0,72.02,15,1045,10,33,310,1660,129,0,137,0,1892,926,0,2754,1886,0,351,37,1406,00:29:30,00:00:00,0:29:24
370,3690,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1047,10,33,311,1664,129,0,138,0,1897,929,0,2761,1892,0,352,37,1409,00:30:15,00:00:00,0:30:09
371,3700,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1049,10,33,312,1666,129,0,138,0,1901,933,0,2767,1895,0,353,37,1415,00:30:23,00:00:00,0:30:17
372,3710,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1052,10,33,313,1671,129,0,138,0,1907,935,0,2775,1900,0,353,37,1420,00:30:20,00:00:00,0:30:14
373,3720,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1054,10,33,313,1676,129,0,139,0,1914,936,0,2784,1906,0,353,37,1424,00:30:18,00:00:00,0:30:11
374,3730,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1054,10,33,315,1679,129,0,139,0,1917,940,0,2790,1913,0,354,37,1426,00:30:24,00:00:00,0:30:18
375,3740,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1059,10,33,315,1682,130,0,139,0,1925,942,0,2798,1920,0,354,37,1429,00:30:48,00:00:00,0:30:42
376,3750,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1064,10,33,317,1684,132,0,140,0,1930,946,0,2804,1926,0,357,37,1430,00:29:55,00:00:00,0:29:49
377,3760,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1067,10,33,318,1687,133,0,140,0,1935,950,0,2810,1930,0,359,37,1434,00:30:44,00:00:00,0:30:37
378,3770,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1068,10,33,318,1695,133,0,142,0,1940,950,0,2820,1934,0,360,37,1439,00:30:15,00:00:00,0:30:09
